Group,Source,Translation,Adj,Verb
Message,"He's not dead, he just smells that way.",あいつは死んでない、ただそういう臭いがするだけだ（フランク・ザッパの言葉より）。,,
Message,Help! I've fallen and I can't get up!,助けて！ 転んじゃって起き上がれないんだ！（LifeCall社のCM有名フレーズ）,,
Message,"Help, I can't wake up!",助けて、起きられないんだ！,,
Message,Here lies Pinocchio,ここにピノキオ眠る（墓石から鼻が突き出ているのか？）,,
Message,Here lies the body of John Round.  Lost at sea and never found.,ここにジョン・ラウンドの遺体眠る。海で失われ、ついに見つかることはなかった。,,
Message,Here there be dragons,この先にドラゴンあり（古地図の「未知の領域」の警告）,,
Message,"Hey, I didn't write this stuff!",おい、これを書いたのは俺じゃないぞ！,,
Message,"Hodie mihi, cras tibi",今日は我、明日は汝（ラテン語：今日は私が死んでいるが、明日は君の番だ）,,
Message,Hold my calls,電話（面会）はすべて断ってくれ,,
Message,Home Sweet Hell,地獄こそ我が家,,
Message,"Humpty Dumpty, a Bad Egg.  He was pushed off the wall.",ハンプティ・ダンプティ、嫌な卵め。あいつは壁から突き落とされたんだ。,,
Message,I KNEW this would happen if I lived long enough.,長生きさえしてれば、いつかこうなることは分かってたんだ。,,
Message,I TOLD you I was sick!,だから具合が悪いって言っただろ！（スパイク・ミリガンの墓碑銘として有名）,,
Message,I ain't broke but I am badly bent.,壊れちゃいないが、ひどく曲がっちまった。,,
Message,I ain't old.  I'm chronologically advantaged.,俺は年寄りじゃない。時間的に（経験が）豊かなだけだ。,,
Message,"I am NOT a vampire.  I just like to bite..nibble, really!",吸血鬼じゃないんだ。ただ、噛む（というか、ちょっとかじるだけ）が好きなだけで！,,
Message,I am here.  Wish you were fine.,私はここにいる。君が元気でありますように。,,
Message,"I am not dead yet, but watch for further reports.",私はまだ死んでいない。だが続報を待て。,,
Message,I believe them bones are me.,あの骨は、私なのだと思う。,,
Message,I broke his brain.,あいつの脳みそ（または精神）をぶっ壊してやった。,,
Message,I can feel it.  My mind.  It's going.  I can feel it.,感じるぞ。僕の意識が……消えていく。確かに、感じるんだ……。（『2001年宇宙の旅』HAL 9000の台詞）,,
Message,"I can't go to hell, they don't want me.",地獄には行けないんだ、向こうが俺を拒否してるんでね。,,
Message,"I didn't believe in reincarnation the last time, either.",前世でも、転生なんて信じてなかったよ。,,
Message,I didn't mean it when I said 'Bite me',「（嫌なことがあった時に）噛んでくれ（Bite me）」って言ったのは本気じゃなかったんだ！,,
Message,I died laughing,笑い死にした（と言って死んだ）,,
Message,"I disbelieved in reincarnation in my last life, too.",前世でも、あいにく転生は否定派だったんでね。,,
Message,I hacked myself to death,自分を（NetHackして、あるいは叩き切って）死に追いやった,,
Message,I have all the time in the world,時間はたっぷりある（もう死んでいるんだから）,,
Message,I knew I'd find a use for this gravestone!,いつかこの墓石を役立てる日が来るって分かってたよ！,,
Message,I know my mind.  And it's around here someplace.,自分の正気（Mind）のありかは分かってる。この辺のどこかにあるはずだ。,,
Message,I lied!  I'll never be alright!,嘘をついた！ 私は決して「大丈夫（Alright）」にはならない！,,
Message,I like it better in the dark.,暗闇の方が落ち着くんだ。,,
Message,I like to be here when I can.,できるだけここにいたいものだ。,,
Message,I may rise but I refuse to shine.,（蘇生して）起き上がることはあっても、輝く（Shine：元気よく振る舞う）のはお断りだ。,,
Message,I never get any either.,俺も何も手に入らなかったよ。,,
Message,"I said hit HIM with the fireball, not me!",あいつにファイアボールをぶつけろって言ったんだ、俺じゃなくて！,,
Message,I told you I would never say goodbye.,決してさよならは言わないって、約束しただろう。,,
Message,I used to be amusing.  Now I'm just disgusting.,昔は面白がられたもんだが、今じゃただの気味悪い（死体）だな。,,
Message,"I used up all my sick days, so now I'm calling in dead.",病欠（Sick days）を使い果たしたから、死欠（Calling in dead）することにしたよ。,,
Message,I was killed by <illegible scrawl>,私は <判読不能な走り書き> によって殺された,,
Message,"I was somebody.  Who, is no business of yours.",私は「誰か」だった。それが誰かは、君には関係のないことだ。,,
Message,I will not go quietly.,私はおとなしく逝きはしない。,,
Message,I'd give you a piece of my mind... but I can't find it.,君に私の考え（または脳みそ）を分けてやりたいが……どこにあるか分からんのだ。,,
Message,I'd rather be breathing,息をしていられた方がマシだったな,,
Message,I'll be back!,また戻ってくるぜ！（アイル・ビー・バック）,,
Message,"I'll be mellow when I'm dead.  For now, let's PARTY!",死んだらおとなしくしててやる。だが今はパーティーだぜ！（と言って死んだ）,,
Message,I'm doing this only for tax purposes.,これは単に節税対策のためにやってるんだ（死んだふりをしている？）,,
Message,I'm not afraid of Death!  What's he gonna do? Kill me?,死神なんて怖くないね！ あいつに何ができる？ 俺を殺すとでもいうのか？（と言って死んだ：スティーヴン・ライトのジョーク）,,
Message,"I'm not getting enough money, so I'm not going to engrave anything useful here.",十分な金をもらってないから、ここには役に立つことは一切彫らないぞ。,,
Message,I'm not saying anything.,私は何も言っていない。,,
Message,I'm weeth stupeed --->,バカはこっち --->（I'm with stupid：隣の人をバカにするTシャツ等のフレーズ）,,
Message,If you thought you had problems...,もし君が、自分には問題があると思っているなら……（私の死体を見ろ、の意）,,
Message,Ignorance kills daily.,無知は日々、命を奪う。,,
Message,Ignore me... I'm just here for my looks!,私のことは無視してくれ……見た目だけでここにいるんだから！（墓の装飾の一部だ、という皮肉）,,
Message,Ilene Toofar -- Fell off a cliff,アイリーン・トゥーファー（I lean too far：身を乗り出しすぎた） ―― 崖から転落。,,
Message,Is that all?,それでおしまい？,,
Message,Is there life before Death?,死ぬ前の「生」は存在するのか？（Is there life after death? の逆転）,,
Message,"Is this a joke, or a grave matter?",これはジョークか、それとも「墓（Grave：重大な）」の問題か？,,
Message,It happens sometimes.  People just explode.,たまにあることさ。人間が突然爆発するなんて。,,
Message,It must be Thursday.  I never could get the hang of Thursdays.,今日は木曜日に違いない。木曜日はどうも苦手だ。（『銀河ヒッチハイク・ガイド』アーサー・デントの台詞）,,
Message,It wasn't a fair fight,公平な戦いじゃなかった,,
Message,It wasn't so easy.,そんなに簡単じゃなかったよ。,,
Message,"It's Loot, Pillage and THEN Burn...",略奪、略取、そして「それから」火を放つんだ……（順番が大事、という皮肉）,,
Message,Just doing my job here,私はここで自分の仕事（＝死体になること）をしてるだけだ,,
Message,Killed by diarrhea of mouth and constipation of brain.,多弁という下痢と、思考停止という便秘によって死亡。,,
Message,Let her RIP,彼女を安らかに眠らせてやれ（R.I.P.：安らかに眠れ）,,
Message,Let it be; I am dead.,なすがままに（Let it be）。私は死んだんだ。,,
Message,Let's play Hide the Corpse,「死体隠し」遊びをしようぜ,,
Message,Life is NOT a dream,人生は夢などではない,,
Message,Madge Ination -- It wasn't all in my head,マッジ・イネーション（Imagination：想像力） ―― すべてが妄想だったわけじゃない。,,
Message,Meet me in Heaven,天国で会おう,,
Message,"Move on, there's nothing to see here.",さあ行った行った。ここには見るべきものなんて何もないぞ。,,
Message,Mr. Flintstone -- Yabba-dabba-done,フリントストーン氏 ―― ヤバ・ダバ・おしまい（Yabba-dabba-dooのパロディ）,,
Message,My heart is not in this,私の心はここ（この死体）にはない,,
Message,No one ever died from it,それで死んだ奴なんて一人もいない（と言って死んだ）,,
Message,"No, you want room 12A, next door.",いいえ、お探しの部屋は隣の12A号室です。,,
Message,Nope.  No trap on that chest.  I swear.,いいや。その宝箱に罠なんてない。誓ってもいい。（と言って死んだ）,,
Message,Not again!,またかよ！（『銀河ヒッチハイク・ガイド』ペチュニアの鉢植え）,,
Message,Not every soil can bear all things,すべての土壌があらゆるものを育める（耐えられる）わけではない。,,
Message,Now I have a life,これでようやく（死後の）人生が手に入った,,
Message,Now I lay thee down to sleep... wanna join me?,汝を眠り（死）につかせよう……君も一緒にどうだい？,,
Message,"OK, here is a question: Where ARE your tanlines?",よし、質問だ。君の「日焼け跡」はどこにあるんだい？,,
Message,Obesa Cantavit,肥満女性が歌った（ラテン語：全てが終わった、の意。オペラが肥満女性のソプラノで終わることから）,,
Message,Oh! An untimely death.,おお！ 早すぎる死だ。,,
Message,"Oh, by the way, how was my funeral?",ああ、ところで、私の葬式はどうだった？,,
Message,"""Oh, honey... I missed you!"" she said, and fired again.",「ああ、あなた……外れちゃった（会いたかった）わ！」彼女はそう言って、もう一発撃った。,,
Message,"Ok, so the light does go off.  Now let me out of here.",よし、明かりは確かに消えるんだな。さあ、ここから出してくれ。,,
Message,One stone brain,石でできた脳みそ（または、一つだけの墓石脳）,,
Message,Ooh! Somebody STOP me!,おお！ 誰か私を止めてくれ！（『マスク』のジム・キャリーの台詞）,,
Message,Oops!,おっと！,,
Message,Out for the night.  Leave a message.,今夜は外出中。メッセージを残しておいてくれ。,,
Message,Ow!  Do that again!,痛い！ もう一度やってくれ！,,
Message,Pardon my dust.,私の「塵（遺骨）」を許してくれ（ドロシー・パーカーの墓碑銘として有名なジョーク）。,,
Message,Part of me still works.,私の一部はまだ動いているぞ。,,
Message,"Please, not in front of those orcs!",お願いだ、あのオークたちの前ではやめてくれ！,,
Message,Prepare to meet me in Heaven,天国で私と会う準備をしておけ,,
Message,"R2D2 -- Rest, Tin Piece","R2D2 ―― 安らかに眠れ、錫の塊（Rest In Peace, Tin Piece：R.I.P.のパロディ）",,
Message,Relax.  Nothing ever happens on the first level.,落ち着け。1階（First level）では何も起きやしないさ。（と言って死んだ）,,
Message,Res omnia mea culpa est,すべては私の責任である（ラテン語：私の過失、の意）,,
Message,"Rest, rest, perturbed spirit.",安らかに、安らかに眠れ、かき乱された霊魂よ。（シェイクスピア『ハムレット』より）,,
Message,Rip Torn,リップ・トーン（俳優の名前だが、RIPとTORN：引き裂かれた、のダブルミーニング）,,
Message,She always said her feet were killing her but nobody believed her.,彼女はいつも「足が痛くて死にそう」と言っていたが、誰も信じなかった。,,
Message,She died of a chest cold.,彼女は「胸（Chest：または宝箱）」の風邪で死んだ。,,
Message,"So let it be written, so let it be done!",かくして記され、かくして成されん！（映画『十戒』よりユル・ブリンナーの台詞）,,
Message,"So then I says, How do I know you're the real angel of death?",それで俺は言ったんだ。「あんたが本物の死神だって、どうやって証明するんだい？」ってね。,,
Message,Some patients insist on dying.,死ぬことを頑なに主張する患者もいるものだ。,,
Message,"Some people have it dead easy, don't they?",死ぬほど簡単な（Dead easy）人生を送る奴らもいるよな？,,
Message,Some things are better left buried.,埋めたままにしておいた方がいいものもある。,,
Message,"Sure, trust me, I'm a lawyer...",ああ、任せてくれ。俺は弁護士だぜ……（と言って死んだ）,,
Message,"Thank God I wore my corset, because I think my sides have split.",コルセットをしていて良かった。脇腹が（笑いすぎて）裂けちまったみたいだからね。,,
Message,That is all,以上である。,,
Message,The Gods DO have a sense of humor: I'm living proof!,神々には確かにユーモアのセンスがある。私がその生きた証拠だ！（と言って死んだ）,,
Message,The frog's dead.  He Kermitted suicide.,カエルが死んだ。カーミット自殺（Committed suicide とカエルのカーミットの洒落）をしたんだ。,,
Message,This dungeon is a pushover,このダンジョンなんて楽勝だぜ（と言って死んだ）,,
Message,This elevator doesn't go to Heaven,このエレベーターは天国（Heaven）には行かない,,
Message,"This gravestone is shareware.  To register, please send me 10 zorkmids",この墓石はシェアウェアです。ユーザー登録には10ゾークミッド送ってください。,,
Message,This gravestone provided by The Yendorian Grave Services Inc.,この墓石はイェンダー墓葬サービス株式会社によって提供されました。,,
Message,This is not an important part of my life.,これは私の人生の重要な部分ではない（すでに死んでいるから）。,,
Message,This one's on me.,今回は俺の奢りだ（または、俺の責任だ）,,
Message,This side up,こちらを上に（荷物の取扱注意のパロディ）,,
Message,Tim Burr -- Smashed by a tree,ティム・バー（Timber：材木、伐採時の掛け声） ―― 木に潰されて死亡。,,
Message,"Tone it down a bit, I'm trying to get some rest here.",もう少し静かにしてくれ、ここで休もうとしてるんだから。,,
Message,Virtually Alive,仮想的に（Virtually）生存中,,
Message,We Will Meet Again.,また会いましょう。,,
Message,"Weep not, he is at rest",嘆くなかれ、彼は安らぎの中にあり,,
Message,Welcome to Dante's.  What level please?,ダンテの世界へようこそ。何階をご希望ですか？（『神曲』地獄編の九つの階層への言及）,,
Message,"Well, at least they listened to my sermon...",まあ、少なくとも奴らは俺の説教を聴いてくれたよ……（と言って死んだ）,,
Message,Went to be an angel.,天使になるために逝った。,,
Message,What are you doing over there?,そこで何をしてるんだい？,,
Message,What are you smiling at?,何を笑ってるんだ？,,
Message,"What can you say, Death's got appeal...!",何と言えばいいか、死もなかなか魅力的だよ……！,,
Message,What health care?,医療体制がどうしたって？（そんなものはない、の意）,,
Message,What pit?,落とし穴が何だって？（気づかずに落ちて死んだ？）,,
Message,Where e'er you be let your wind go free.  Keeping it in was the death of me!,どこにいようと屁を我慢するな。溜め込んだのが俺の命取りだった！（と言って死んだ）,,
Message,Where's my refund?,俺の返金（Refund）はどこだ？,,
Message,Will let you know for sure in a day or two...,一日か二日したら、確かなことを教えてやるよ……,,
Message,Wizards are wimps,魔法使いなんて弱虫だ（と言って死んだ戦士の言葉？）,,
Message,"Worms at work, do not disturb!",虫たちが作業中、邪魔しないでください！（墓の中の死体が分解されていることへの皮肉）,,
Message,Would you mind moving a bit?  I'm short of breath down here.,少し退いてくれないか？ ここは息が詰まるんだ。,,
Message,Would you quit being evil over my shoulder?,私の肩越しに悪事を働くのはやめてくれないか？,,
Message,"Yes Dear, just a few more minutes...",分かったよお前、あと数分だけ待ってくれ……（と言って死んだ）,,
Message,You said it wasn't poisonous!,毒じゃないって言ったじゃないか！（と言って死んだ）,,
Message,You set my heart aflame.  You gave me heartburn.,君は私の心を燃え上がらせた。そして胸焼け（Heartburn）をくれたんだ。,,
Message,Elbereth,エルベレス（NetHackの有名な退魔の呪文、その開祖が死んだ？）,,
Message,Vlad was here,ヴラドここに参上（ヴラド公への言及）,,
Message,ad aerarium,国庫へ（ラテン語：ad aerarium）,,
Message,Owlbreath,アウルブレス（エルベレスの捩り、フクロウの吐息）,,
Message,Galadriel,ガラドリエル（『指輪物語』のキャラクター）,,
Message,Kilroy was here,キルロイ参上（第二次世界大戦時の有名な落書き）,,
Message,Frodo lives,フロドは生きている（『指輪物語』ファンのスローガン）,,
Message,A.S. ->,A.S. ->（落書き等の作者イニシャル）,,
Message,<- A.S.,<- A.S.,,
Message,You won't get it up the steps,（大きな戦利品等を）階段の上まで持っていくのは無理だぜ。,,
Message,Lasciate ogni speranza o voi ch'entrate.,この門をくぐる者は一切の希望を捨てよ。（ダンテ『神曲』地獄篇、門の銘文）,,
Message,Well Come,ようこそ（または、良い来訪を）,,
Message,We apologize for the inconvenience.,ご不便をおかけして申し訳ありません。（『銀河ヒッチハイク・ガイド』神の最後のメッセージ）,,
Message,See you next Wednesday,また来週の水曜日に。（ジョン・ランディス監督作品に必ず登場するフレーズ）,,
Message,notary sojak,ノータリー・ソジャック（ビル・ホールマン『スモーキー・ストーヴァー』の無意味なフレーズ）,,
Message,For a good time call 8?7-5309,楽しい時間を過ごしたいなら 8?7-5309 へ（トミー・チュートンのヒット曲の捩り）,,
Message,Please don't feed the animals.,動物にエサをあげないでください。,,
Message,"Madam, in Eden, I'm Adam.","奥方、楽園（エデン）におります、私はアダムです。（回文：Madam, I'm Adam）",,
Message,Two thumbs up!,親指二本分（最高）！,,
Message,"Hello, World!",ハロー・ワールド！,,
Message,^?MAIL,^?メール（古いUnixのメール到着通知？）,,
Message,You've got mail!,メールが届いています！（AOLの通知フレーズ）,,
Message,^.,^.,,
Message,As if!,まさか（ありえない）！,,
Message,BAD WOLF,バッド・ウルフ（『ドクター・フー』のキーワード）,,
Message,Arooo!  Werewolves of Yendor!,アオーーン！ イェンダーの人狼だ！（ウォーレン・ジヴォンの曲のパロディ）,,
Message,Dig for Victory here,ここで勝利（または食糧）のために掘れ（第二次大戦時のキャンペーン名）,,
Message,Gaius Julius Primigenius was here.  Why are you late?,ガイウス・ユリウス・プリミゲニウスここに参上。なぜ遅れた？,,
Message,Don't go this way,こちらへ行ってはならない,,
Message,Go left --->,左へ行け --->,,
Message,<--- Go right,<--- 右へ行け,,
Message,X marks the spot,ここに宝（X）あり,,
Message,X <--- You are here.,X <--- 現在地はここ（地図の表示）,,
Message,Here be dragons,ここにドラゴンあり,,
Message,"Save now, and do your homework!",今すぐセーブして、宿題に戻りなさい！（メタ発言）,,
Message,There was a hole here.  It's gone now.,ここに穴があったが、今はもうない。（『サイレントヒル2』のメッセージ）,,
Message,The Vibrating Square,振動するスクエア（NetHackの重要な場所）,,
Message,This is a pit!,これは落とし穴だ！,,
Message,This is not the dungeon you are looking for.,これはお探しのダンジョンではない。（スター・ウォーズの「お前の探しているドロイドではない」パロディ）,,
Message,"Watch out, there's a gnome with a wand of death behind that door!",気をつけろ、その扉の裏には「死の杖」を持ったノームがいるぞ！（初心者がよく死ぬ状況への警告）,,
Message,This square deliberately left blank.,このマス目は意図的に空白のままにされています。,,
Message,Haermund Hardaxe carved these runes,ハームンド・ハードアクスがこれらのルーンを刻んだ,,
Message,Need a light?  Come visit the Minetown branch of Izchak's Lighting Store!,明かりが必要ですか？ マインタウンのアイザック照明店へどうぞ！（モデルとなったイズチャク氏への追悼）,,
Message,Snakes on the Astral Plane - Soon in a dungeon near you,アストラル界のヘビ共 ―― お近くのダンジョンにて近日公開（映画『スネーク・フライト』パロディ）,,
Message,You are the one millionth visitor to this place!  Please wait 200 turns for your wand of wishing.,あなたは100万人目の訪問者です！ 「願いの杖」を受け取るまで200ターンお待ちください（詐欺広告パロディ）。,,
Message,"Warning, Exploding runes!",警告、爆発するルーン！,,
Message,If you can read these words then you are not only a nerd but probably dead.,もしこの言葉が読めるなら、君はオタクなだけでなく、おそらく死んでいるんだろうな。,,
Message,The cake is a lie,ケーキは嘘だ（『Portal』より）,,
Message,A Japanese stabbing knife.,日本の刺し包丁。,,
Message,Pay for which items?,どのアイテムの代金ですか？,,
Message,Boulders/Statues,巨岩／石像,,
Message,You feel your magical energy drain away.,魔法の力が急速に消耗していくのを感じる。,,
Message,You hear a loud click!,大きなカチッという音が聞こえる！,,
Message,Things that you feel here:,ここで感じるもの：,,
Message,You feel rankled.,あなたは苛立ちを感じる。,,
Message,Make this figurine transform,この置物を変身させて,,
Message,Then it appeared in Paris at just about the time that Paris,ちょうどその頃、パリには,,
Message,was full of Carlists who had to get,スペインを奪還せねばならぬ,,
Message,Spain.  One of,カルリストたちが溢れていた。,,
Message,"them must have brought it with him, but, whoever he was, it's",その一人が持ち込んだのだろうが、,,
Message,likely he knew nothing about its real value.  It had been --,誰であれ、その真の価値など,,
Message,no doubt as a precaution during the Carlist trouble in Spain,知る由もなかったに違いない。 それは --,,
Message,-- painted or enameled over to look like nothing more than a,おそらくスペインのカルリスト騒動時の予防策として --,,
Message,"fairly interesting black statuette.  And in that disguise,",塗装かエナメル加工が施され、単なる,,
Message,"sir, it was, you might say, kicked around Paris for seventy",興味深い黒の彫像に見せられていた。そしてその偽装の下で、,,
Message,years by private owners and dealers too stupid to see what,ご存知の通り、七十年にわたりパリで個人所有者や商人たちに転々とした。,,
Message,it was under the skin.,彼らは愚かにもその本質を見抜けなかったのだ。,,
Message,"[ The Maltese Falcon, by Dashiell Hammett ]",[ ダシール・ハメット著『マルタの鷹』 ],,
Message,You set the figurine beside you and it transforms.,あなたは置物を自分のそばに置くと、それは変形する。,,
Message,The figurine writhes and then shatters into pieces!,置物はもがき、そして粉々に砕け散る！,,
Message,Engrave on the doorway with this item,このアイテムで出入り口に刻印する,,
Message,Try to invoke a unique power of this object,この物体のユニークな力を呼び起こそうとする,,
Message,Bring me my broadsword,私のブロードソードを持ってきてくれ,,
Message,And clear understanding.,そして明確な理解を。,,
Message,"Bring me my cross of gold,",私の金の十字架を持ってきてくれ、,,
Message,As a talisman.,お守りとして。,,
Message,"[ ""Broadsword"" (refrain) by Ian Anderson ]",[ イアン・アンダーソンによる「ブロードソード」（リフレイン） ],,
Message,You get a bad feeling about this.,これは嫌な予感がする。,,
Message,A foul stench makes you feel a little nauseated.,悪臭が少し吐き気を催させる。,,
Message,You feel self-knowledgeable...,あなたは自己認識が深いと感じている...,,
Message,Attributes:,属性：,,
Message, You are fervently aligned.,あなたは熱烈に調和している。,,
Message, You have infravision.,暗視能力を持つ。,,
Message, You can safely pray.,安全に祈ることができる。,,
Message,With this thou canst do mighty deeds,これで汝は偉業を成し遂げられん,,
Message,And change men's passions for thy needs:,人の情熱を汝の意のままに変えしむ：,,
Message,"A man's despair with joy allay,",人の絶望を喜びで和らげ,,
Message,Turn bachelors old to lovers gay.,老いた独身を陽気な恋人に変えしむ,,
Message,"[ The Magic Flute, by Wolfgang Amadeus Mozart ]",［ヴォルフガング・アマデウス・モーツァルト『魔笛』より］,,
Message,Take a photograph,写真を撮る,,
Message,You are blinded by the flash!,フラッシュで目がくらんだ！,,
Message,Engrave on the ground with one of these items,これらのアイテムのいずれかで地面に刻む,,
Message,Select an inventory slot letter.,インベントリスロットの文字を選択,,
Message,Move cursor to monster of interest:,モンスターの存在を感じる,,
Message,Engrave on the ground with one of these items,カーソルを目的のモンスターへ移動：,,
Message,Ugh.  Rotten egg.,うっ。腐った卵の臭いだ。,,
Message,You are feeling mildly nauseated.,軽い吐き気がする。,,
Message,You feel slightly confused.,少し混乱している。,,
Entity,you,あなた,,
Entity,god,神,,
Entity,goddess,女神,,
Entity,Her,彼女,,
Entity,Him,彼,,
Entity,Her.,彼女。,,
Entity,Him.,彼。,,
Entity,male,男性,,
Entity,female,女性,,
Entity,Random,自動的に選択,,
Entity,gender,性別,,
Entity,<gender>,<性別>,,
Entity,The Lady,レディ,,
Entity,Amaterasu Omikami,天照大御神,,
Entity,Quetzalcoatl,ケツァルコアトル,,
Entity,Lugh,ルー,,
Entity,Venus,ヴィーナス,,
Entity,Anu,アヌ,,
Entity,Hermes,ヘルメス,,
Entity,Set,セト,,
Entity,Tyr,テュール,,
Entity,Chih Sung-tzu,赤松子,,
Entity,Mars,マーズ,,
Entity,Camaxtli,カマシュトリ,,
Entity,Kos,コス,,
Entity,Thoth,トート,,
Entity,Ishtar,イシュタル,,
Entity,Huan Ti,黄帝,,
Entity,Mitora,ミトラ,,
Entity,Anhur,アンフル,,
Entity,Athena,アテナ,,
Entity,Offler,オファーラー,,
Entity,Poseidon,ポセイドン,,
Entity,Crom,クロム,,
Entity,Odin,オーディン,,
Entity,Shan Lai Ching,山海経,,
Entity,Loki,ロキ,,
Entity,Huhetotl,フエトートル,,
Entity,Issek,イセック,,
Entity,Blind Io,盲目のイオ,,
Entity,Mercury,マーキュリー,,
Entity,Mog,モグ,,
Entity,Ptah,プタハ,,
Entity,Brigit,ブリジット,,
Entity,Manannan Mac Lir,マナナン・マク・リル,,
Entity,Mitra,ミトラ,,
Entity,Susanowo,須佐之男,,
Entity,Raijin,雷神,,
Entity,Anshar,アンシャール,,
Entity,alignment,属性,,
Entity,<alignment>,<属性>,,
Entity,lawful,秩序,,
Entity,neutral,中立,,
Entity,chaotic,混沌,,
Entity,Rambler,放浪者,,
Entity,Hatamoto,旗本,,
Entity,Ronin,浪人,,
Entity,Digger,掘削者,,
Entity,Gallant,騎士,,
Entity,Tenderfoot,初心者,,
Entity,Troglodyte,原始人,,
Entity,Rhizotomist,薬草取り,,
Entity,Plunderer,掠奪者,,
Entity,Plunderess,掠奪者,,
Entity,Stripling,若造,,
Entity,Candidate,候補生,,
Entity,Footpad,追剥,,
Entity,Evoker,召喚師,,
Entity,Aspirant,志願者,,
Entity,role,役割,,
Entity,<role>,<役割>,,
Entity,Archeologist,考古学者,,
Entity,archeologist,考古学者,,
Entity,Barbarian,野蛮人,,
Entity,barbarian,野蛮人,,
Entity,Caveman,洞窟人,,
Entity,caveman,洞窟人,,
Entity,cave dweller,洞窟の住人,,
Entity,Cavewoman,洞窟女,,
Entity,cavewoman,洞窟女,,
Entity,Caveman/Cavewoman,洞窟人/洞窟女,,
Entity,Healer,ヒーラー,,
Entity,healer,ヒーラー,,
Entity,Knight,騎士,,
Entity,knight,騎士,,
Entity,Monk,武闘家,,
Entity,monk,武闘家,,
Entity,Priest,僧侶,,
Entity,priest,僧侶,,
Entity,Priestess,女僧侶,,
Entity,priestess,女僧侶,,
Entity,Priest/Priestess,僧侶/女僧侶,,
Entity,Ranger,レンジャー,,
Entity,ranger,レンジャー,,
Entity,Rogue,ローグ,,
Entity,rogue,ローグ,,
Entity,Samurai,侍,,
Entity,samurai,侍,,
Entity,Tourist,観光客,,
Entity,tourist,観光客,,
Entity,Valkyrie,ワルキューレ,,
Entity,valkyrie,ワルキューレ,,
Entity,Wizard,魔法使い,,
Entity,wizard,魔法使い,,
Entity,race,種族,,
Entity,<race>,<種族>,,
Entity,human,人間,,
Entity,elf,エルフ,,
Entity,elven,エルフ,,
Entity,dwarf,ドワーフ,,
Entity,dwarven,ドワーフ,,
Entity,gnome,ノーム,,
Entity,gnomish,ノーム,,
Entity,orc,オーク,,
Entity,orcish,オーク,,
Entity,Move around with 4 2 8 6,8 2 4 6 で上下左右に移動,,
Entity,Move diagonally with 1 9 3 7,7 9 1 3 で斜め移動,,
Entity,an E note,ミの音,,
Entity,an F note,ファの音,,
Entity,an A note,ラの音,,
Entity,a B note,シの音,,
Entity,a C note,ドの音,,
Entity,a D note,レの音,,
Entity,an E flat,Eフラットの音,,
Entity,an F sharp,Fシャープの音,,
Entity,a G sharp,Gシャープの音,,
Entity,a B flat,Bフラットの音,,
Entity,a D flat,Dフラットの音,,
Entity,pool of water,水たまり,,
Entity,molten lava,溶けた溶岩,,
Entity,wall of lava,溶岩の壁,,
Entity,wall of water,水の壁,,
Entity,You stop in front of the door.,ドアの前で立ち止まった。,,
Entity,Wrong secret,間違った秘密,,
Entity,Use 'e' to eat edible things,「e」で食べられるものを食べます,,
Entity,You can run by prefixing a movement key with '5',移動キーの前に「5」を付けることで走ることができます,,
Entity,Travel across the level with '_',「_」でレベル内を移動（トラベル）します,,
Entity,Swap weapons quickly with 'x',「x」で武器を素早く切り替えます,,
Entity,Use 'X' to use two weapons at once,「X」で二刀流（二つの武器を同時に使用）にします,,
Entity,Put on accessories with 'P',「P」でアクセサリーを身に着けます,,
Entity,Remove accessories with 'R',「R」でアクセサリーを外します,,
Entity,"You ""quaff"" potions with 'q'",「q」でポーションを「飲み（がぶ飲み）」ます,,
Entity,"Pick up the spellbook with ','","「,」で魔導書を拾います",,
Entity,Read the spellbook with 'r',「r」で魔導書を読みます,,
Entity,Use 'Z' to cast a spell,「Z」で呪文を唱えます,,
Entity,Use '<' to go up the stairs,「<」で階段を上ります,,
Entity,Use '>' to go down the stairs,「>」で階段を下りること,,
Entity,falling rock trap,落石の罠,,
Entity,bear trap,ベアトラップ,,
Entity,land mine,地雷,,
Entity,spiked pit,とげ穴,,
Entity,squeaky board,きしむ板,,
Entity,dart trap,ダートトラップ,,
Entity,arrow trap,矢の罠,,
Entity,fire trap,火の罠,,
Entity,sleeping gas trap,睡眠ガストラップ,,
Entity,pit,穴,,
Entity,hole,穴,,
Entity,trap door,落とし穴,,
Entity,level teleporter,レベルテレポーター,,
Entity,teleportation trap,転送の罠,,
Entity,statue trap,像の罠,,
Entity,magic portal,魔法のポータル,,
Entity,anti-magic field,反魔法フィールド,,
Entity,polymorph trap,変身の罠,,
Entity,vibrating square,振動する床,,
Entity,magic trap,魔法の罠,,
Entity,rust trap,錆びの罠,,
Entity,giant ant,巨大蟻,,
Entity,killer bee,キラービー,,
Entity,soldier ant,兵隊蟻,,
Entity,fire ant,火炎蟻,,
Entity,giant beetle,巨大甲虫,,
Entity,queen bee,女王蜂,,
Entity,acid blob,酸のブロッブ,,
Entity,quivering blob,震えるブロッブ,,
Entity,gelatinous cube,ゼラチンキューブ,,
Entity,chickatrice,チカトリス,,
Entity,cockatrice,コカトリス,,
Entity,pyrolisk,パイロリスク,,
Entity,jackal,ジャッカル,,
Entity,fox,キツネ,,
Entity,coyote,コヨーテ,,
