Group,Source,Translation,Adj,Verb
Message,	and other weapons and tools.,およびその他の武器やツール。,,
Message,"	Also called Sigtyr (god of Victory), Val-father (father of",シグテュール（勝利の神）、ヴァルファーザー（神の父）とも呼ばれる。,,
Message,"	the slain), One-Eyed, Hanga-god (god of the hanged), Farma-",殺された者）、隻眼、ハンガ神（絞首刑の神）、ファーマ-,,
Message,"	god (god of cargoes), Hapta-god (god of prisoners), and",神（貨物の神）、ハプタ神（囚人の神）、,,
Message,	Othin.  He is the prime god of the Norsemen:  god of war and,オーシン。彼は北欧人の第一の神であり、戦争の神であり、,,
Message,"	victory, wisdom and prophecy, poetry, the dead, air and wind,",勝利、知恵と予言、詩、死者、空気と風、,,
Message,"	hospitality, and magic.",おもてなしと魔法。,,
Message,"	As the god of war and victory, Odin is ruler of the Valkyries,",戦争と勝利の神であるオーディンはワルキューレの支配者であり、,,
Message,"	warrior-maidens who lived in the halls of Valhalla in Asgard,",アスガルドのヴァルハラの広間に住んでいた戦士の乙女たち、,,
Message,	the hall of dead heroes where he held his court.,彼が法廷を開いた死者の英雄の間。,,
Message,	These chosen ones will defend the realm of the gods against,これらの選ばれた者たちは神の領域を守るでしょう,,
Message,"	the Frost Giants on the final day of reckoning, Ragnarok.",ラグナロク、最後の日のフロスト・ジャイアント。,,
Message,"	As god of the wind, Odin rides through the air on his eight-",風の神として、オーディンは 8 つの乗馬で空を飛びます。,,
Message,"	footed horse, Sleipnir, wielding Gungner, his spear, normally",脚のある馬、スレイプニル、通常は槍であるグングナーを振るう,,
Message,"	accompanied by his ravens, Hugin and Munin, who he would also",彼のカラスのフギンとムニンも同行しました。,,
Message,	use as his spies.,彼のスパイとして利用する。,,
Message,"	As a god of hospitality, he enjoys visiting the earth in",もてなしの神様として、地球を訪れるのを楽しんでいます。,,
Message,	disguise to see how people were behaving and to see how they,人々がどのように行動し、どのように行動しているかを知るために変装する,,
Message,"	would treat him, not knowing who he was.",彼が誰であるか知らずに彼を治療するだろう。,,
Message,	Odin is usually represented as a one-eyed wise old man with a,オーディンは通常、隻眼の賢い老人として表現されます。,,
Message,	long white beard and a wide-brimmed hat (he gave one of his,長く白いあごひげとつばの広い帽子（彼は自分の帽子の一つを与えた）,,
Message,"	eyes to Mimir, the guardian of the well of wisdom in Hel, in",ヘルの知恵の泉の守護者ミーミルに目を向ける。,,
Message,	exchange for a draught of knowledge).,知識の草稿と交換します）。,,
Message,"	Anyone who has met a gluttonous, nude, angry ogre, will not",大食いで、裸で、怒っている鬼に会ったことのある人は、決してそうではありません。,,
Message,	easily forget this encounter -- if he survives it at all.,この出会いを簡単に忘れてしまうだろう――たとえ生き残ったとしてもだ。,,
Message,	Both male and female ogres can easily grow as tall as three,オスのオーガもメスのオーガも、簡単に身長が 3 センチほどまで成長することがあります。,,
Message,	metres.  Build and facial expressions would remind one of a,メートル。体格と表情は、,,
Message,"	Neanderthal.  Its small, pointy, keen teeth are striking.",ネアンデルタール。小さくてとがった鋭い歯が印象的です。,,
Message,"	Since ogres avoid direct sunlight, their ragged, unfurry",鬼は直射日光を避けるため、ぼろぼろで毛が生えていません。,,
Message,	skin is as white as a sheet.  They enjoy coating their body,肌はシーツのように白い。彼らは自分の体をコーティングすることを楽しんでいます,,
Message,	with lard and usually wear nothing but a loin-cloth.  An elf,ラードを使用しており、通常はふんどしのみを着用しています。エルフ,,
Message,	would smell its rancid stench at ten metres distance.,10メートル離れたところでもその悪臭を嗅ぐだろう。,,
Message,	Ogres are solitary creatures:  very rarely one may encounter,オーガは孤独な生き物です。非常にまれに遭遇することがあります。,,
Message,	a female with two or three young.  They are the only real,2、3匹の子供を連れたメス。彼らだけが本物です,,
Message,"	carnivores among the humanoids, and its favourite meal is --",人型生物の中でも肉食動物で、好物は――,,
Message,	not surprisingly -- human flesh.  They sometimes ally with,当然のことですが、人間の肉です。彼らは時々同盟を結ぶ,,
Message,"	orcs or goblins, but only when they anticipate a good meaty",オークやゴブリン、ただし肉の多いものを期待している場合に限る,,
Message,	meal.,食事。,,
Message,"	During our watches below we overhauled our clothes, and made",以下の監視中に、私たちは衣服をオーバーホールし、,,
Message,	and mended everything for bad weather.  Each of us had made,そして悪天候に備えてすべてを修復しました。私たち一人一人が作った,,
Message,"	for himself a suit of oil-cloth or tarpaulin, and these we",自分自身のためにオイルクロスかターポリンのスーツを着ます、そして私たちはこれらを,,
Message,"	got out, and gave thorough coatings of oil or tar, and hung",外に出て油かタールを徹底的に塗って吊るした,,
Message,"	upon the stays to dry.  Our stout boots, too, we covered",そのまま乾燥させてください。頑丈なブーツもカバーしました,,
Message,	over with a thick mixture of melted grease and tar.  Thus we,溶けたグリースとタールの濃厚な混合物をその上に塗ります。こうして私たちは、,,
Message,	took advantage of the warm sun and fine weather of the,暖かい日差しと晴天を利用して、,,
Message,	Pacific to prepare for its other face.,太平洋はもう一つの顔に備えようとしている。,,
Message,"	Summer passed all too quickly.  On the last day of camp, Mr.",夏はあっという間に過ぎていきました。キャンプ最終日、Mr.,,
Message,	Brickle called his counselors together and paid them what he,ブリックルはカウンセラーを集めて、彼らに自分が支払った金額を支払った。,,
Message,	owed them.  Louis received one hundred dollars - the first,彼らに借りがありました。ルイは最初の100ドルを受け取りました,,
Message,"	money he had ever earned.  He had no wallet and no pockets,",彼が今まで稼いだお金。彼は財布もポケットも持っていなかったので、,,
Message,	so Mr. Brickle placed the money in a waterproof bag that had,そこでブリックル氏はそのお金を防水袋に入れました。,,
Message,"	a drawstring.  He hung this moneybag around Louis' neck,",巾着。彼はこのお金の入った袋をルイの首にかけました。,,
Message,"	along with the trumpet, the slate, the chalk pencil, and the",トランペット、スレート、チョークペンシル、そして,,
Message,	lifesaving medal.,救命メダル。,,
Message,	But at the end of the Third Age a troll-race not before seen,しかし、第三紀の終わりには、これまでに見たことのないトロル種族が出現しました。,,
Message,	appeared in southern Mirkwood and in the mountain borders of,ミルクウッド南部と山境に出現した。,,
Message,	Mordor.  Olog-hai they were called in the Black Speech.  That,モルドール。彼らは黒人スピーチで「オログハイ」と呼ばれました。それ,,
Message,"	Sauron bred them none doubted, though from what stock was not",サウロンは何の疑いもなくそれらを繁殖させましたが、その株からはそうではありませんでした,,
Message,	known.  Some held that they were not Trolls but giant Orcs;,知られています。彼らはトロールではなく巨大なオークであると主張する人もいました。,,
Message,	but the Olog-hai were in fashion of body and mind quite unlike,しかし、オログ・ハイの身体と精神はまったく異なっていました。,,
Message,"	even the largest of Orc-kind, whom they far surpassed in size",オーク種の中で最大のものでさえ、彼らのサイズをはるかに上回っていました,,
Message,"	and power.  Trolls they were, but filled with the evil will",そして力。彼らはトロルだったが、邪悪な意志に満ちていた,,
Message,"	of their master:  a fell race, strong, agile, fierce and",彼らの主人の、堕落した種族、強く、機敏で、獰猛で、,,
Message,"	cunning, but harder than stone.  Unlike the older race of the",狡猾だが石よりも硬い。古い種族とは異な​​り、,,
Message,"	Twilight they could endure the Sun....  They spoke little,",夕暮れ、彼らは太陽に耐えることができました...彼らはほとんど話しませんでした、,,
Message,	and the only tongue they knew was the Black Speech of Barad-dur.,そして彼らが知っていた唯一の言語はバラド・ドゥルの黒人のスピーチでした。,,
Message,"	Delphi under towering Parnassus, where Apollo's oracle was,",そびえ立つパルナッソスの下にあるデルフィ、アポロンの神託があった場所、,,
Message,	plays an important part in mythology.  Castalia was its,神話の中で重要な役割を果たしています。キャスタリアはその,,
Message,	sacred spring; Cephissus its river.  It was held to be the,神聖な泉。ケフィソスその川。となるように開催されました。,,
Message,"	center of the world, so many pilgrims came to it, from",世界の中心、非常に多くの巡礼者がそこにやって来ました。,,
Message,	foreign countries as well as Greece.  No other shrine rivaled,外国もギリシャも。他の神社に匹敵するものはありません,,
Message,	it.  The answers to the questions asked by the anxious,それ。不安な方からの質問にお答えします,,
Message,	seekers for Truth were delivered by a priestess who went into,真実を求める人々は、中に入った巫女によって救い出されました。,,
Message,	a trance before she spoke.,彼女が話す前にトランス状態になった。,,
Message,	This Orb is a crystal ball of exceptional powers.  When,このオーブは並外れた力を持った水晶玉です。いつ,,
Message,"	carried, it grants ESP, limits damage done by spells, and",これを運ぶとESPが付与され、呪文によるダメージが制限されます。,,
Message,	protects the carrier from magic missiles.  When invoked it,マジックミサイルから空母を守ります。呼び出されるとき,,
Message,	allows the carrier to become invisible.,キャリアが見えなくなるようにします。,,
Message,"	Some say that Odin himself created this ancient crystal ball,",オーディン自身がこの古代の水晶玉を作成したと言う人もいます。,,
Message,	although others argue that Loki created it and forged Odin's,ロキがそれを作成し、オーディンのものを偽造したと主張する人もいますが、,,
Message,"	signature on the bottom.  In any case, it is a powerful",底にサイン。とにかく威力が高いです,,
Message,	artifact.  Anyone who carries it is granted the gift of,アーチファクト。それを持ち歩く人には、次のような贈り物が与えられます。,,
Message,"	warning, and damage, both spell and physical, is partially",警告、ダメージは呪文と物理の両方で部分的に発生します,,
Message,	absorbed by the orb itself.  When invoked it has the power,オーブ自体に吸収される。発動すると力が宿る,,
Message,	to teleport the invoker between levels.,呼び出し者をレベル間でテレポートします。,,
Message,	The Great Goblin gave a truly awful howl of rage when he,大ゴブリンは、彼が言ったとき、本当に恐ろしい怒りの雄叫びを上げました。,,
Message,"	looked at it, and all his soldiers gnashed their teeth,",それを見て、兵士たちは全員歯ぎしりをした。,,
Message,"	clashed their shields, and stamped.  They knew the sword at",盾をぶつけ合い、踏み鳴らした。彼らは剣を知っていた,,
Message,"	once.  It had killed hundreds of goblins in its time, when",一度。当時は何百人ものゴブリンを殺していましたが、,,
Message,	the fair elves of Gondolin hunted them in the hills or did,ゴンドリンの美しいエルフたちは丘で彼らを狩ったか、,,
Message,"	battle before their walls.  They had called it Orcrist,",彼らの壁の前での戦い。彼らはそれをオルクリストと呼んでいましたが、,,
Message,"	Goblin-cleaver, but the goblins called it simply Biter.",ゴブリン包丁ですが、ゴブリンたちはそれを単にバイターと呼んでいました。,,
Message,	They hated it and hated worse any one that carried it.,彼らはそれを憎んでいましたが、それを運ぶ者をさらに憎んでいました。,,
Message,"	Orcus, Prince of the Undead, has a ram's head and a poison",アンデッドの王子オルクスは羊の頭と毒を持っています,,
Message,"	stinger.  He is most feared, though, for his powerful magic",スティンガー。しかし、彼はその強力な魔法のために最も恐れられています,,
Message,	abilities.  His wand causes death to those he chooses.,能力。彼の杖は彼が選んだ者に死をもたらす。,,
Message,"	goblins, but much bigger and more dangerous.  The average orc",ゴブリンですが、はるかに大きくて危険です。平均的なオーク,,
Message,	Orion was the son of Neptune. He was a handsome giant and a,オリオンはネプチューンの息子でした。彼はハンサムな巨人でした。,,
Message,	mighty hunter. His father gave him the power of wading,強力なハンター。彼の父親は彼に歩く力を与えた,,
Message,"	through the depths of the sea, or, as others say, of",海の深さを通して、あるいは他の人が言うように、,,
Message,	walking on its surface.,その表面を歩いています。,,
Message,"	He dwelt as a hunter with Diana (Artemis), with whom he",彼は狩人としてディアナ（アルテミス）と暮らし、,,
Message,"	was a favourite, and it is even said she was about to marry",お気に入りで、結婚間近とも言われていた,,
Message,"	him. Her brother was highly displeased and often chid her,",彼。彼女の兄は非常に不機嫌で、よく彼女をたしなめました。,,
Message,"	but to no purpose. One day, observing Orion wading through",しかし目的はありませんでした。ある日、そこを横切るオリオン座を観察して,,
Message,"	the sea with his head just above the water, Apollo pointed",アポロは頭を水面上に上げて海を指さした,,
Message,	it out to his sister and maintained that she could not hit,それを妹に伝え、彼女は攻撃できないと主張した,,
Message,	that black thing on the sea. The archer-goddess discharged,海の上にあるあの黒いもの。射手の女神が退院,,
Message,	a shaft with fatal aim. The waves rolled the dead body of,致命的な狙いを持ったシャフト。波が死体を転がした,,
Message,"	Orion to the land, and bewailing her fatal error with many",オリオンは地上へ、そして彼女の致命的な過ちを多くの人たちと嘆く,,
Message,"	tears, Diana placed him among the stars, where he appears",涙を流しながら、ダイアナは彼を星の中に置き、そこに彼が現れる,,
Message,"	as a giant, with a girdle, sword, lion's skin, and",巨人のように、帯、剣、ライオンの皮を身に着け、,,
Message,"	club. Sirius, his dog, follows him, and the Pleiads fly",クラブ。彼の犬のシリウスが彼を追いかけ、プレアデス星団が飛ぶ,,
Message,	before him.,彼の前で。,,
Message,	Owlbears are probably the crossbreed creation of a demented,フクロウベアはおそらく認知症の動物の雑種です,,
Message,"	wizard; given the lethal nature of this creation, it is quite",ウィザード;この創造物の致命的な性質を考えると、それは非常に危険です,,
Message,	likely the wizard who created them is no longer alive.  As,おそらくそれらを作成した魔術師はもう生きていません。として,,
Message,"	the name might already suggest, owlbears are a cross between",名前からすでに示唆されているかもしれませんが、フクロウベアは次のようなものを掛け合わせたものです。,,
Message,	a giant owl and a bear.  They are covered with fur and,巨大なフクロウとクマ。彼らは毛皮で覆われており、,,
Message,	feathers.,羽。,,
Message,"	A male servant or attendant; specifically, in chivalry,",男性の使用人または従者。特に騎士道においては、,,
Message,"	a lad or young man in training for knighthood, or a youth",騎士団の訓練を受けている少年または若者、または若者,,
Message,	of gentle parentage attending a royal or princely personage.,王室や王侯貴族に付き添う穏やかな家庭の子供たち。,,
Message,	_Pallium._  The Roman name for a square woollen cloak worn,_Pallium._ 着用する四角いウールのマントのローマ名,,
Message,"	by men in ancient Greece, especially by philosophers and",古代ギリシャの人たち、特に哲学者や,,
Message,"	courtesans, corresponding to the Roman toga.  Hence the",ローマのトーガに相当する遊女。したがって、,,
Message,"	Greeks called themselves _gens palliata,_ and the Romans",ギリシャ人は自分たちを「gens palliata」と呼び、ローマ人は自分たちを「gens palliata」と呼びました,,
Message,	called themselves _gens togata._,自分たちを_gens togata._と名乗った。,,
Message,"	And lo! almost where the ascent began,",そしてなんと！ほぼ登りが始まった場所で、,,
Message,"	A panther light and swift exceedingly,",とても軽くて素早いヒョウ、,,
Message,	Which with a spotted skin was covered o'er!,斑点のある皮膚で覆われたものは何ですか！,,
Message,"	And never moved she from before my face,",そして彼女は私の顔の前から決して動かなかった、,,
Message,"	Nay, rather did impede so much my way,",いや、むしろ私の道を大いに妨げた、,,
Message,	That many times I to return had turned.,何度も戻ってきました。,,
Message,"		[ Dante's Inferno, as translated",[ ダンテの地獄、翻訳,,
Message,		    by Henry Wadsworth Longfellow ],ヘンリー・ワズワース・ロングフェロー著],,
Message,"	Some players, who unconsciously perceive Paper as weak or a",一部のプレイヤーは、無意識のうちにペーパーを弱い、または弱いと認識しています。,,
Message,"	sign of surrender, will shy away from using it entirely or",降伏のしるし、それを完全に使用することを避けるか、,,
Message,	drop it from their game when they are falling behind.  On the,彼らが遅れをとっているとき、それをゲームから外してください。で,,
Message,"	other hand, Paper also connects with a player's perceptions",一方で、Paper はプレイヤーの認識にもつながります。,,
Message,	about writing.  There is a quiet power in the printed word.,書くことについて。活字には静かな力がある。,,
Message,"	It has the ability to lay off thousands of employees, declare",何千人もの従業員を解雇する能力があると宣言する,,
Message,"	war against nations, spread scandal or confess love.  Paper,",国家と戦争したり、スキャンダルを広めたり、愛を告白したり。紙、,,
Message,"	in short, has power over masses.  The fate of the entire world",一言で言えば、大衆を支配する力を持っています。全世界の運命,,
Message,"	is determined by print.  As such, some players perceive Paper",印刷によって決まります。そのため、一部のプレイヤーは紙を認識します,,
Message,"	as a subtle attack, the victory of modern culture over barbarism.",巧妙な攻撃、野蛮に対する現代文化の勝利として。,,
Message,	Such players may use Paper to assert their superiority and dignity.,そのようなプレイヤーは、自分の優位性と尊厳を主張するためにペーパーを使用することがあります。,,
Message,"		[ The Official Rock Paper Scissors Strategy Guide,",[ じゃんけん公式攻略ガイド、,,
Message,			by Douglas and Graham Walker ],ダグラスとグラハム・ウォーカー著],,
Message,"	Conan cried out sharply and recoiled, thrusting his companion",コナンは鋭い叫び声をあげ、のけぞり、仲間を突き飛ばした,,
Message,"	back.  Before them rose the great shimmering white form of Satha,",戻る。彼らの前に、大きくきらめく白いサタの姿が現れました。,,
Message,	an ageless hate in its eyes.  Conan tensed himself for one mad,その目には永遠の憎悪が宿っている。コナンは一発狂うほど緊張した,,
Message,	berserker onslaught -- to thrust the glowing faggot into that,バーサーカーの猛攻 -- 光るオカマをそこに突っ込むために,,
Message,	fiendish countenance and throw his life into the ripping sword-,凶悪な面持ちで、引き裂く剣に命を投げ込む――,,
Message,	stroke.  But the snake was not looking at him.  It was glaring,脳卒中。しかし、蛇は彼を見ていませんでした。ギラギラしてた,,
Message,"	over his shoulder at the man called Pelias, who stood with his",肩越しにペリアスという男に向かって言った。,,
Message,"	arms folded, smiling.  And in the great, cold, yellow eyes",腕を組んで微笑んでいる。そしてその大きくて冷たい黄色い瞳の中で,,
Message,	slowly the hate died out in a glitter of pure fear -- the only,ゆっくりと憎しみは純粋な恐怖のきらめきの中で消えていった――唯一のものは,,
Message,	time Conan ever saw such an expression in a reptile's eyes.,コナンが爬虫類の目にこんな表情を見たのは初めてだ。,,
Message,"	With a swirling rush like the sweep of a strong wind, the great",強風を吹き飛ばすような渦巻く勢いで、,,
Message,	snake was gone.,蛇がいなくなった。,,
Message,"	""What did he see to frighten him?"" asked Conan, eyeing his",「彼は何を見て彼を怖がらせたのでしょうか？」コナンは彼の目を見つめながら尋ねた。,,
Message,	companion uneasily.,不安そうな同伴者。,,
Message,"	""The scaled people see what escapes the mortal eye,"" answered",「鱗に覆われた人々は、人間の目から逃れるものを見るのです」と答えた,,
Message,"	Pelias cryptically.  ""You see my fleshy guise, he saw my naked",謎めいたペリアス。 「あなたは私の肉付きの良い姿を見ました、彼は私の裸を見ました,,
Message,"	soul.""","魂。""",,
Message,"	Ye Piercer doth look like unto a stalactyte, and hangeth",汝ら穿刺者は鍾乳石に似ている、そしてハンゲス,,
Message,	from the roofs of caves and caverns.  Unto the height of a,洞窟と洞穴の屋根から。の高さまで,,
Message,"	man, and thicker than a man's thigh do they grow, and in",人間、そして人間の太ももよりも太く成長し、,,
Message,"	groups do they hang.  If a creature doth pass beneath them,",グループはぶら下がっていますか？生き物がその下を通過した場合、,,
Message,"	they will by its heat and noise perceive it, and fall upon",彼らはその熱と騒音によってそれを認識し、襲いかかるだろう,,
Message,"	it to kill and devour it, though in any other way they move",それはそれを殺し、食い尽くすためですが、それ以外の方法で彼らは動きます,,
Message,	but exceeding slow.,しかし非常に遅い。,,
Message,"	They live in ""schools."" Many times they will wait for prey",彼らは「学校」に住んでいます。何度も彼らは獲物を待ちます,,
Message,	to come to the shallow water of the river. Then the large,川の浅瀬に来ます。それから大きいのは,,
Message,	group of piranhas will attack. These large groups are able,ピラニアの群れが襲いかかってきます。こうした大規模なグループでは、,,
Message,	to kill large animals... Their lower teeth fit perfectly,大きな動物を殺すために...下の歯がぴったりとフィットします,,
Message,"	into the spaces of their upper teeth, creating a tremendous",上の歯の隙間に侵入し、巨大な歯を生み出します。,,
Message,	vice-like bite... Piranhas are attracted to any disturbance,悪徳のような噛みつき...ピラニアはどんな妨害にも引き寄せられる,,
Message,	in the water.,水の中。,,
Message,"	Amid the thought of the fiery destruction that impended, the",差し迫った激しい破壊の思いの中で、,,
Message,	idea of the coolness of the well came over my soul like balm.,井戸の冷たさについての考えが、香油のように私の魂を襲いました。,,
Message,	I rushed to its deadly brink.  I threw my straining vision,私は死の瀬戸際まで急いだ。張りつめた視界を投げ捨てた,,
Message,	below.  The glare from the enkindled roof illumined its inmost,下に。燃え上がった屋根からの眩しさがその奥を照らした,,
Message,"	recesses.  Yet, for a wild moment, did my spirit refuse to",凹み。それでも、一瞬、私の精神はそれを拒否しました,,
Message,	comprehend the meaning of what I saw.  At length it forced --,私が見たものの意味を理解する。ついにそれは強制的に--,,
Message,	it wrestled its way into my soul -- it burned itself in upon my,それは私の魂の中に侵入し、私の心に焼きつきました,,
Message,	shuddering reason.  Oh! for a voice to speak! -- oh! horror! --,震える理由。おお！話す声のために！ -  おお！ホラー！ --,,
Message,	oh! any horror but this!,おお！これ以外のどんなホラーも！,,
Message,"	Pit fiends are among the more powerful of devils, capable of",ピットフィーンドは悪魔の中でもより強力な部類に属し、以下のことが可能です。,,
Message,	attacking twice with weapons as well as grabbing and crushing,武器による2回の攻撃と掴みと押しつぶし,,
Message,	the life out of those unwary enough to enter their,彼らの中に侵入するほど不注意な人たちの命は,,
Message,	domains.,ドメイン。,,
Message,	This is an ancient artifact made of an unknown material.  It,これは未知の素材で作られた古代の遺物です。それ,,
Message,"	is rectangular in shape, very thin, and inscribed with archaic",形は長方形で、非常に薄く、古風な文字が刻まれています。,,
Message,"	runes of power.  When carried, it grants the bearer ESP, reduces",力のルーン。運ぶと、ベアラーに ESP を付与し、,,
Message,"	incoming damage from spells by half, and protects from magic",魔法によるダメージを半減し、魔法から守る,,
Message,"	missile attacks.  Additionally, its power is such that when",ミサイル攻撃。さらに、その力は次のような場合にあります。,,
Message,"	invoked, it can charge other objects.",呼び出されると、他のオブジェクトに充電できます。,,
Message,"	Be bold,",大胆に、,,
Message,"	be bold,",大胆になってください、,,
Message,	but not too bold.,でも大胆すぎない。,,
Message,"	Or else your life's blood,",さもなければ、あなたの人生の血、,,
Message,	shall run cold.,寒くなるだろう。,,
Message,	People think I'm crazy to worry all the time;,人々は私がいつも心配しているなんて気が狂っていると思うでしょう。,,
Message,"	If you paid attention, you'd be worried too.",気をつけていたら、あなたも心配になるでしょう。,,
Message,"	You better pay attention, or this world we love so much",注意したほうがいいよ、そうでないと私たちが大好きなこの世界,,
Message,	Might just kill you.,あなたを殺すかもしれない。,,
Message,	Many of the weapons of the Middle Ages were poled or long-shafted,中世の武器の多くは棒状または長柄でした。,,
Message,"	arms.  Unlike the ancient spear or javelin, however, they were not",腕。しかし、古代の槍や槍とは異なり、それらはそうではありませんでした。,,
Message,	intended to be thrown.  Some were devices with simple single- or,投げられることを目的としている。単純な単一または,,
Message,"	double-edged blades and nothing more, while others combined",両刃の刃だけ、あるいはそれを組み合わせたものもあります,,
Message,"	the pick, spear, and hammer or axe all in one weapon.",つるはし、槍、ハンマーまたは斧がすべて 1 つの武器に組み込まれています。,,
Message,"	One morning, as Gregor Samsa was waking up from anxious dreams,",ある朝、グレゴール・ザムザが不安な夢から目覚めたとき、,,
Message,	he discovered that in bed he had been changed into a monstrous,彼はベッドの上で自分が怪物に変わってしまったことに気づいた,,
Message,"	verminous bug.  He lay on his armour-hard back and saw, as he",害虫。彼は鎧のように硬い背中に横たわり、見ていた。,,
Message,"	lifted his head up a little, his brown, arched abdomen divided",頭を少し上げ、茶色のアーチ状の腹部が割れた,,
Message,"	up into rigid bow-like sections.  From this height the blanket,",硬い弓状のセクションに分かれます。この高さから毛布を、,,
Message,"	just about ready to slide off completely, could hardly stay in",完全に滑り落ちてしまう寸前で、ほとんど留まらない,,
Message,"	place.  His numerous legs, pitifully thin in comparison to the",場所。彼の多数の足は、それに比べて哀れなほど細い。,,
Message,"	rest of his circumference, flickered helplessly before his eyes.",彼の周囲の残りの部分が、彼の目の前で無力にちらつきました。,,
Message,"		[ The Metamorphosis, by Franz Kafka,",[『変身』フランツ・カフカ著、,,
Message,			translated by Ian Johnston ],イアン・ジョンストン訳],,
Message,		Hey! now! Come hoy now! Whither do you wander?,おい！今！さあ、さあ！どこをさまよいますか？,,
Message,"		Up, down, near or far, here, there or yonder?",上、下、近く、それとも遠く、ここ、あそこ、それとも向こう？,,
Message,"		Sharp-ears, Wise-nose, Swish-tail and Bumpkin,",鋭い耳、賢い鼻、スウィッシュテール、そしてバンプキン、,,
Message,"		White-socks my little lad, and old Fatty Lumpkin!",私の小さな若者と、太ったランプキンの老人に白い靴下を履かせてください！,,
Message,	Tom called them one by one and they climbed over the brow and,トムは彼らを一人ずつ呼んで、彼らは額を乗り越えて、,,
Message,	stood in a line.  Then Tom bowed to the hobbits.,列に並んでいた。それからトムはホビットたちにお辞儀をしました。,,
Message,"	""Here are your ponies, now!"" he said.  ""They've more sense (in some",「さあ、ここにあなたのポニーがいます！」彼は言い​​ました。 「彼らはもっと分別がある（ある意味では）,,
Message,	ways) than you wandering hobbits have -- more sense in their noses.,方法) 放浪するホビットのあなたたちよりも、彼らの鼻は賢いのです。,,
Message,	For they sniff danger ahead which you walk right into; and if they,なぜなら、彼らはあなたがすぐに踏み入る前方の危険を嗅ぎつけるからです。そしてもし彼らが,,
Message,"	run to save themselves, then they run the right way.""",自分を救うために走れば、彼らは正しい道を走るのです。」,,
Message,"	Portals can be Mirrors, Pictures, Standing Stones, Stone",ポータルは鏡、写真、立石、石などになります。,,
Message,"	Circles, Windows, and special gates set up for the purpose.",そのために設置されたサークル、窓、特別なゲート。,,
Message,	You will travel through them both to distant parts of the,あなたはそれらの両方を通って、遠く離れた場所へ移動します。,,
Message,	continent and to and from our own world.  The precise manner,大陸と私たちの世界との間の往復。正確なやり方,,
Message,	of their working is a Management secret.,彼らの働きぶりは経営秘密だ。,,
Message,"	Poseido(o)n, lord of the seas and father of rivers and",ポセイドン（オ）ン、海の主であり、川と川の父,,
Message,"	fountains, was the son of Chronos and Rhea, brother of Zeus,",ファウンテンズはクロノスとゼウスの兄弟レアの息子でした。,,
Message,"	Hades, Hera, Hestia and Demeter.  His rank of ruler of the",ハデス、ヘラ、ヘスティア、デメテル。彼の統治者の地位,,
Message,"	waves he received by lot at the Council Meeting of the Gods,",神々の評議会でくじ引きで受け取った波、,,
Message,	at which Zeus took the upper world for himself and gave,そこでゼウスは上の世界を自分のものにして与えました。,,
Message,	dominion over the lower world to Hades.,下界をハデスに支配する。,,
Message,	Poseidon is associated in many ways with horses and thus is,ポセイドンは多くの点で馬と関連しているため、,,
Message,	the god of horses.  He taught men how to ride and manage the,馬の神様。彼は男性に乗り方と乗り方を教えました。,,
Message,	animal he invented and is looked upon as the originator and,彼が発明した動物であり、その創始者と見なされています。,,
Message,	guardian deity of horse races.,競馬の守護神。,,
Message,	His symbol is the familiar trident or three-pronged spear,彼のシンボルはおなじみの三叉の槍です。,,
Message,"	with which he can split rocks, cause or quell storms, and",それを使って岩を割ったり、嵐を引き起こしたり鎮めたりすることができる。,,
Message,"	shake the earth, a power which makes him the god of",大地を揺るがす、その力が彼を神たらしめる,,
Message,"	earthquakes as well.  Physically, he is shown as a strong and",地震も。肉体的には、彼は強く、,,
Message,"	powerful ruler, every inch a king.",強力な支配者、隅々まで王です。,,
Message,"	Whatever a man prays for, he prays for a miracle.  Every",人が何を祈るとしても、彼は奇跡を祈ります。毎,,
Message,"	prayer reduces itself to this:  Great God, grant that twice",祈りは次のようになります。「偉大な神よ、二度お許しください」,,
Message,	two be not four.,4 つではなく 2 つです。,,
Message,"	[...]  For the two priests were talking exactly like priests,",[...] というのは、二人の司祭はまさに司祭のように話していたからです。,,
Message,"	piously, with learning and leisure, about the most aerial",敬虔に、学びと余暇を持って、最も空中的なものについて,,
Message,	enigmas of theology.  The little Essex priest spoke the more,神学の謎。エセックスの小さな司祭はさらに語れば語るほど、,,
Message,"	simply, with his round face turned to the strengthening stars;",ただ、彼の丸い顔は力強い星に向けられていました。,,
Message,"	the other talked with his head bowed, as if he were not even",もう一人は、まるで平気であるかのように頭を下げて話しました,,
Message,	worthy to look at them.  But no more innocently clerical,それらを見る価値があります。でも、もう無邪気に事務的にするのはやめてください,,
Message,	conversation could have been heard in any white Italian cloister,イタリアの白い回廊ならどこでも会話が聞こえただろう,,
Message,	or black Spanish cathedral.  The first he heard was the tail of,または黒いスペイン大聖堂。最初に彼が聞いたのは、の尾音だった,,
Message,"	one of Father Brown's sentences, which ended:  ""... what they",ブラウン神父の文章の一つは、「...彼らが何をしたのか」で終わりました。,,
Message,	really meant in the Middle Ages by the heavens being,中世において、天とは実際に意味されていた,,
Message,"	incorruptible.""  The taller priest nodded his bowed head and",背の高い司祭は頭を下げてうなずき、,,
Message,"	said:  ""Ah, yes, these modern infidels appeal to their reason;",「ああ、そうです、この現代の異教徒たちは理性を訴えています。,,
