Group,Source,Translation,Adj,Verb
Item,increase accuracy,命中率向上,,
Item,increase damage,ダメージ向上,,
Item,protection,保護,,
Item,regeneration,再生,,
Item,searching,探索,,
Item,stealth,忍び,,
Item,sustain ability,能力保持,,
Item,levitation,浮遊,,
Item,hunger,飢え,,
Item,aggravate monster,モンスターを怒らせる,,
Item,conflict,争い,,
Item,warning,警告,,
Item,poison resistance,毒耐性,,
Item,fire resistance,火耐性,,
Item,cold resistance,冷気耐性,,
Item,shock resistance,電撃耐性,,
Item,free action,自由行動,,
Item,slow digestion,消化鈍化,,
Item,teleportation,テレポート,,
Item,teleport control,テレポート制御,,
Item,protection from shape changers,変身者からの防御,,
Item,polymorph control,変身制御,,
Item,wooden,木,,
Item,granite,花崗岩,,
Item,opal,オパール,,
Item,clay,粘土,,
Item,coral,珊瑚,,
Item,black onyx,ブラックオニキス,,
Item,moonstone,ムーンストーン,,
Item,tiger eye,タイガーアイ,,
Item,jade,ヒスイ,,
Item,bronze,青銅,,
Item,agate,メノウ,,
Item,topaz,トパーズ,,
Item,sapphire,サファイア,,
Item,diamond,ダイヤモンド,,
Item,pearl,真珠,,
Item,iron,鉄,,
Item,brass,真鍮,,
Item,copper,銅,,
Item,twisted,ねじれた,,
Item,steel,鋼鉄,,
Item,silver,銀,,
Item,gold,金,,
Item,ivory,象牙,,
Item,wire,針金状,,
Item,engagement,婚約,,
Item,shiny,輝く,,
Item,amulet of clairvoyance,透視のアミュレット,,
Item,amulet of drain resistance,吸収耐性のアミュレット,,
Item,amulet of ESP,ESPのアミュレット,,
Item,amulet of life saving,生命維持のアミュレット,,
Item,amulet of magical breathing,魔法の呼吸のアミュレット,,
Item,amulet of reflection,反射のアミュレット,,
Item,amulet of restful sleep,安眠のアミュレット,,
Item,amulet of strangulation,絞殺のアミュレット,,
Item,amulet of unchanging,不変のアミュレット,,
Item,amulet versus poison,毒守りのアミュレット,,
Item,circular,円形,,
Item,spherical,球体,,
Item,oval,楕円形,,
Item,triangular,三角形,,
Item,pyramidal,ピラミッド型,,
Item,square,四角形,,
Item,concave,凹型,,
Item,octagonal,八角形,,
Item,perforated,穴の空いた,,
Item,cubical,立方体,,
Item,large box,大きな箱,,
Item,chest,宝箱,,
Item,ice box,氷箱,,
Item,sack,袋,,
Item,oilskin sack,オイルスキンの袋,,
Item,bag of holding,軽量化の袋,,
Item,bag of tricks,手品の袋,,
Item,skeleton key,合鍵,,
Item,lock pick,ロックピック,,
Item,credit card,クレジットカード,,
Item,tallow candle,獣脂の蝋燭,,
Item,wax candle,蜜蝋の蝋燭,,
Item,brass lantern,真鍮のランタン,,
Item,oil lamp,油灯,,
Item,expensive camera,高級カメラ,,
Item,mirror,鏡,,
Item,crystal ball,水晶玉,,
Item,lenses,レンズ,,
Item,blindfold,目隠し,,
Item,towel,タオル,,
Item,saddle,鞍,,
Item,leash,紐,,
Item,stethoscope,聴診器,,
Item,stethoscopes,聴診器,,
Item,tinning kit,缶詰作成キット,,
Item,tin opener,缶切り,,
Item,can of grease,グリース缶,,
Item,figurine,小像,,
Item,magic marker,魔法のマーカー,,
Item,land mine,地雷,,
Item,beartrap,虎ばさみ,,
Item,tin,錫,,
Item,potion of oil,油のポーション,,
Item,whistle,ホイッスル,,
Item,tin whistle,ティン・ホイッスル,,
Item,key,鍵,,
Item,lamp,ランプ,,
Item,bell,ベル,,
Item,harp,ハープ,,
Item,looking glass,手鏡,,
Item,looking glasses,手鏡,,
Item,bag,かばん,,
Item,leather drum,革の太鼓,,
Item,flint stone,火打石,,
Item,in quiver pouch,矢筒内,,
Item,in quiver,矢筒内,,
Item,tooled horn,加工された角,,
Item,bugle,角笛,,
Item,meatball,肉団子,,
Item,meat ring,肉の輪,,
Item,meat stick,肉の棒,,
Item,egg,卵,,
Item,clove of garlic,ニンニクの球根,,
Item,onion,玉ねぎ,,
Item,apple,リンゴ,,
Item,pear,ナシ,,
Item,banana,バナナ,,
Item,orange,オレンジ,オレンジ色,
Item,fortune cookie,占いクッキー,,
Item,candy bar,キャンディバー,,
Item,pancake,パンケーキ,,
Item,lembas wafer,レンバス,,
Item,cram ration,携帯食糧,,
Item,food ration,食料,,
Item,K-ration,Kレーション,,
Item,C-ration,Cレーション,,
Item,slime mold,スライム・モールド,,
Item,tripe ration,干しホルモン,,
Item,melon,メロン,,
Item,sprigs of wolfsbane,トリカブトの小枝,,
Item,sprig of wolfsbane,トリカブトの小枝,,
Item,carrot,人参,,
Item,cream pie,クリームパイ,,
Item,gunyoki,軍用食,,
Item,gain ability,能力上昇,,
Item,restore ability,能力回復,,
Item,confusion,混乱,,
Item,blindness,盲目,,
Item,paralysis,麻痺,,
Item,speed,スピード,,
Item,halluncination,幻覚,,
Item,see invisible,可視,,
Item,healing,回復,,
Item,extra healing,強力回復,,
Item,full healing,完全回復,,
Item,polymorph,変身,,
Item,object detection,アイテム探索,,
Item,monster detection,モンスター探索,,
Item,enlightenment,啓蒙,,
Item,gain energy,エネルギー獲得,,
Item,acid,酸,,
Item,blood,血,,
Item,water,水,,
Item,sickness,病気,,
Item,poison,毒,,
Item,holy water,聖水,,
Item,invisibility,透明化,,
Item,sleeping:,睡眠状態,,
Item,gain level,レベル上昇,,
Item,ruby,ルビー,,
Item,pink,ピンク色,,
Item,yellow,黄色,,
Item,emerald,エメラルド,,
Item,dark green,濃い緑,,
Item,cyan,シアン色,,
Item,sky blue,空色,,
Item,blue,青色,,
Item,brilliant blue,鮮やかな青,,
Item,magenta,マゼンタ色,,
Item,purple-red,紫がかった赤,,
Item,puce,暗褐色,,
Item,milky,乳白色,,
Item,swirly,渦巻いた,,
Item,bubbly,泡立つ,,
Item,smoky,煙った,,
Item,cloudy,濁った,,
Item,effervescent,弾ける,,
Item,black,黒色,,
Item,golden,金色,,
Item,brown,茶色,,
Item,fizzy,シュワシュワする,,
Item,dark,暗い色,,
Item,white,白色,,
Item,murky,濁った,,
Item,clear,透明な,,
Item,yellowish brown,黄褐色,,
Item,red,赤色,,
Item,green,緑色,,
Item,enchant armor,防具強化,,
Item,enchant weapon,武器強化,,
Item,identify,鑑定,,
Item,light,明かり,,
Item,blank paper,白紙,,
Item,remove curse,呪い解除,,
Item,gold detection,金貨探索,,
Item,food detection,食料探索,,
Item,magic mapping,魔法の地図,,
Item,scare monster,モンスターを怖がらせる,,
Item,taming,モンスターを飼いならす,,
Item,amnesia,忘却,,
Item,earth,土,,
Item,fire,火炎,,
Item,punishment,処罰,,
Item,charging,充填,,
Item,genocide,大虐殺,,
Item,stinking cloud,悪臭の雲,,
Item,confuse monster,モンスター混乱,,
Item,force bolt,フォースボルト,,
Item,drain life,生命吸収,,
Item,magic missile,マジックミサイル,,
Item,cone of cold,氷の円錐,,
Item,fireball,ファイアボール,,
Item,finger of death,死の指線,,
Item,lightning,稲妻,,
Item,sleep,睡眠,,
Item,detect monsters,モンスター探索,,
Item,detect Food,食料探索,,
Item,clairvoyance,透視,,
Item,detect treasure,宝探索,,
Item,stone to flesh,石を肉にする,,
Item,cure blindnes,盲目治療,,
Item,cure sickness,病気治療,,
Item,create monster,モンスター作成,,
Item,jumping,跳躍,,
Item,haste self,加速,,
Item,teleport away,テレポート,,
Item,knock,開扉,,
Item,wizard lock,施錠,,
Item,dig,掘削,,
Item,cancellation,無力化,,
Item,charm monster,モンスター魅了,,
Item,detect food,食料探索,,
Item,detect unseen,見えないものを検知,,
Item,parchment,羊皮紙,,
Item,vellum,上質皮紙,,
Item,ragged,ぼろぼろの,,
Item,dog eared,耳折れの,,
Item,mottled,斑点のある,,
Item,stained,汚れた,,
Item,cloth,布製,,
Item,leathery,革のような,,
Item,unlabeled,未分類,,
Item,plain,無地,,
Item,light green,明るい緑,,
Item,turquoise,トルコ石,,
Item,light blue,明るい青,,
Item,dark blue,濃い青,,
Item,indigo,藍色,,
Item,purple,紫色,,
Item,violet,スミレ色,,
Item,tan,黄褐色,,
Item,plaid,格子縞,,
Item,light brown,明るい茶色,,
Item,dark brown,濃い茶色,,
Item,gray,灰色,,
Item,wrinkled,しわくちゃ,,
Item,dusty,埃っぽい,,
Item,glittering,きらめく,,
Item,shining,光り輝く,,
Item,dull,鈍い色,,
Item,thin,薄い,,
Item,thick,厚い,,
Item,checkered,市松模様,,
Item,paperback,ペーパーバック,,
Item,papyrus,パピルス,,
Item,nothing,何も起きない,,
Item,digging,掘削,,
Item,enrichment,豊穣,,
Item,death,死,,
Item,striking,打撃,,
Item,opening,開扉,,
Item,locking,施錠,,
Item,probing,調査,,
Item,secret door detection,隠しドア探索,,
Item,slow monster,モンスター鈍化,,
Item,speed monster,モンスター加速,,
Item,undead turning,アンデッドを追い払う,,
Item,make invisible,透明化,,
Item,wishing,願い,,
Item,cold,冷気,,
Item,balsa,バルサ材,,
Item,maple,カエデ,,
Item,pine,松,,
Item,oak,樫,,
Item,ebony,コクタン,,
Item,marble,大理石,,
Item,platinum,白金,,
Item,iridium,イリジウム,,
Item,zinc,亜鉛,,
Item,aluminum,アルミニウム,,
Item,uranium,ウラン,,
Item,hexagonal,六角形,,
Item,short,短い,,
Item,runed,ルーンの刻まれた,,
Item,long,長い,,
Item,curved,曲がった,,
Item,forked,二股の,,
Item,spiked,スパイク付き,,
Item,jeweled,宝石を散りばめた,,
Item,gem,宝石,,
Item,stone,宝石,,
Item,dilithium crystal,ディリチウムの結晶,,
Item,aquamarine,アクアマリン,,
Item,amber,琥珀,,
Item,amethyst,アメジスト,,
Item,garnet,ガーネット,,
Item,jet,黒玉,,
Item,obsidian,黒曜石,,
Item,chrysoberyl,金緑石,,
Item,citrine,シトリン,,
Item,jasper,碧玉,,
Item,quartz,石英,,
Item,rock crystal,水晶,,
Item,fluorite,蛍石,,
Item,luckstone,幸運の石,,
Item,loadstone,重い石,,
Item,touchstone,試金石,,
Item,flint,火打石,,
Item,rock,岩,,
Item,glass,屑ガラス,,
Item,gold piece,金貨,,
Item,Excalibur,エクスカリバー,,
Item,Stormbringer,ストームブリンガー,,
Item,Mjollnir,ミョルニル,,
Item,Cleaver,クリーヴァー,,
Item,Grimtooth,グリムトゥース,,
Item,Orcrist,オルクリスト,,
Item,Sting,スティング,,
Item,Magicbane,マジックバイン,,
Item,Frost Brand,フロストブランド,,
Item,Fire Brand,ファイアブランド,,
Item,Dragonbane,ドラゴンベイン,,
Item,Demonbane,デーモンベイン,,
Item,Werebane,ウェアベイン,,
Item,Grayswandir,グレイスワンディール,,
Item,Giantslayer,ジャイアントスレイヤー,,
Item,Ogresmasher,オウガスマッシャー,,
Item,Trollsbane,トロールズベイン,,
Item,Vorpal Blade,ヴォーパルブレード,,
Item,Snickersnee,スニッカースニー,,
Item,Sunsword,サンソード,,
Item,The Orb of Detection,探索の宝珠,,
Item,The Heart of Ahriman,アーリマンの心臓,,
Item,The Sceptre of Might,力の笏,,
Item,The Staff of Aesculapius,アスクレピオスの杖,,
Item,The Magic Mirror of Merlin,マーリンの魔法の鏡,,
Item,The Eyes of the Overworld,異界の眼,,
Item,The Mitre of Holiness,聖なる冠,,
Item,The Longbow of Diana,ダイアナの長弓,,
Item,The Master Key of Thievery,盗みのマスターキー,,
Item,The Tsurugi of Muramasa,村正のツルギ,,
Item,The Platinum Yendorian Express Card,プラチナ・イェンダー・エクスプレスカード,,
Item,The Orb of Fate,運命の宝珠,,
Item,The Eye of the Aethiopica,エチオピカの眼,,
Item,weapon in right hand,右手の武器,,
Item,weapon in left hand,左手の武器,,
Item,being worn,装備中,,
Item,pair of,一対の,,
Item,empty,空の,,
Item,rustproof,さび付かない,,
Item,at the ready,準備完了,,
Item,on left hand,左手に装備,,
Item,on right hand,右手に装備,,
Item,bare hands,素手,,
Item,eucalyptus leaf,ユーカリの葉,,
Item,paperback book,ペーパーバック本,,
Item,Maskerade,仮面舞踏会,,
Item,cloak,マント,,
Item,candle,蝋燭,,
Item,broken,壊れた,,
Item,hat,帽子,,
Item,osaku,オサック,,
Item,hook,フック,,
Item,helm,兜,,
Item,suit,服,,
Item,mail,鎧,,
Item,oil,油,,
Pattern,^It is written in the Book of (.*):$,$1の書に記されている：,,
Pattern,"^Your (god|goddess) (.*) seeks to possess the Amulet, and with it$",あなたの$1 $2はイェンダーの魔除けを手に入れることを望んでいます。,,
Pattern,^to gain deserved ascendance over the other gods\.$,そしてそれにより、他の神々に対して相応の優位を得ることを望んでいます。,,
Pattern,"^You, a newly trained (.*), have been heralded$",新しく訓練された$1であるあなたは、,,
Pattern,^from birth as the instrument of (.*)\.  You are destined$,生まれながらにして$1の代行者として告げられました。あなたは、,,
Pattern,"^to recover the Amulet for your deity, or die in the$",自らの神のために魔除けを奪還するか、さもなくばその過程で死ぬ運命にあります。,,
Pattern,^attempt\.  Your hour of destiny has come\.  For the sake$,運命の時が来ました。我らすべてのために、,,
Pattern,^of us all:  Go bravely with (.*)!$,$1と共に勇敢に進みなさい！,,
Pattern,^\[(.*) has chosen you to recover the Amulet of Yendor for (Her|Him)\.\]$,［$1は$2のためにイェンダーの魔除けを奪還する者として、あなたを選びました。］,,
Pattern,"^You read: ""(.*)""\.$",あなたは「$1」と読んだ。,,
Pattern,^A board beneath you squeaks (.*) loudly\.$,足元の床板が$1と大きな音を立てて鳴った。,,
Pattern,^You avoid stepping into the (.*)\.$,あなたは$1に足を踏み入れないようにした。,,
Pattern,^(.*):\[(.*)\]$,$1：[$2],,
Pattern,^What do you want to dip into one of (.*)\? (.*)$,何をひとつの$1に浸けますか？ $2,,
Pattern,^What do you want to dip into the (.*)\? (.*)$,何を$1に浸けますか？ $2,,
Pattern,^You see here (.*)\.$,ここに$1がある。,,
Pattern,^You kill (.*)!$,あなたは$1を殺した！,,
Pattern,^You reveal (.*) secret doors!$,あなたは $1つの隠し扉を見つけた！,,
Pattern,^Unknown command '(.*)'\.$,未知のコマンドです：'$1',,
Pattern,^This (.*) tastes okay\.$,この$1はまあまあの味がする。,,
Pattern,^You finish eating (.*)\.$,あなたは$1を食べ終えた。,,
Pattern,^This (.*) is delicious!$,この$1は美味しい！,,
Pattern,"^You learn the \""(.*)\"" spell\.$",あなたは「$1」の呪文を習得した。,,
Pattern,^(.*) bites (.*)\.$,$1が$2に噛み付いた。,,
Pattern,^(.*) is killed!$,$1は殺された！,,
Pattern,^You swap places with (?:your)?\s*(.*)\.$,あなたは$1と場所を入れ替わった。,,
Pattern,^Your (.*) eats (.*)\.$,$1は$2を食べた。,,
Pattern,^(.*) eats (.*)\.$,$1は$2を食べた。,,
Pattern,^(.*) blocks your path\.$,$1が道を塞いでいる。,,
Pattern,^You stop.  (?:Your|The)?\s*(.*) is in the way!$,止まった。$1が邪魔だ！,,
Pattern,^You stop.  (?:Your|The)?\s*(.*) doesn't want to swap places\.$,止まった。$1が場所を交換したがらない。,,
Pattern,^You miss (.*).$,あなたの攻撃は$1に当たらなかった。,,
Pattern,^(.*) shoots out at you!$,$1があなたに向かって放たれた！,,
Pattern,^(.*) misses you\.$,$1はあなたに当たらなかった。,,
Pattern,^(.*) picks up (.*)\.$,$1は$2を拾い上げた。,,
Pattern,^(.*) drops (.*)\.$,$1は$2を落とした。,,
Pattern,^You destroy (.*)!$,あなたは$1を破壊した！,,
Pattern,^(.*) misses (?:the|a|an)?\s*(.*)\.$,$1の攻撃は$2に当たらなかった。,,
Pattern,^(.*) misses!$,$1の攻撃は外れた！,,
Pattern,^(.*) misses it\.$,$1の攻撃は当たらなかった。,,
Pattern,^(.*) bites!$,$1が噛み付いた！,,
Pattern,^You hit (.*)\.$,あなたは$1に命中させた。,,
Pattern,^You hit (.*)!$,あなたは$1に命中させた！,,
Pattern,^(.*) strikes at your displaced image and misses you!$,$1はあなたの分身を攻撃したが、外れた！,,
Pattern,^You hear (.*) squeak in the distance\.$,遠くで$1の鳴き声が聞こえた。,,
Pattern,^(.*) suddenly falls asleep!$,$1は突然眠りに落ちた！,,
Pattern,^(.*) wields a broad (.*)!$,$1は大きな$2を構えた！,,
Pattern,^The broad (.*) welds itself to the (.*)'s hand!$,大きな$1が$2の手に張り付いた！,,
Pattern,^(.*) hits!$,$1が命中した！,,
Pattern,^(.*) swings (?:her|him|his|its)\s*(.*)\.$,$1は$2を振り回した。,,
Pattern,^(.*) throws (.*)!$,$1は$2を投げた！,,
Pattern,^You are almost hit by (.*)\.$,$1が当たりそうになった！,,
Pattern,^You are hit by (.*)\$,$1が命中した。,,
Pattern,^(.*) wields (.*)!$,$1は$2を構えた！,,
Pattern,^(.*) shoots (.*)!$,$1は$2を放った！,,
Pattern,^(.*) zaps (.*)!$,$1は$2をザップした！,,
Pattern,^You attack (.*)\.$,あなたは$1を攻撃した。,,
Pattern,^(.*) touches (.*)\.$,$1は$2に触れた。,,
Pattern,^(.*) touches (.*)!$,$1は$2に触れた！,,
Pattern,^It misses (.*)\.$,それは$1に当たらなかった。,,
Pattern,^It bites (.*)\.$,それは$1に噛み付いた。,,
Pattern,^It hits (.*)\.$,それは$1に当たった。,,
Pattern,^(.*) just$,$1 ちょうど,,
Pattern,^(.*) hits it\.$,$1は命中した。,,
Pattern,^(.*) hits (.*)\.$,$1は$2に当たった。,,
Pattern,^(.*) hits (.*)!$,$1は$2に当たった！,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) (human|elf|dwarf|gnome|orc)$,$1の$2,,
Pattern,^saddled (.*)$,鞍をつけた$1,,
Pattern,^a statue of (.*)$,$1の像,,
Pattern,^You are frozen by (.*)'s gaze!$,$1の視線で凍りついた！,,
Pattern,^You have a little trouble lifting (.*)\.$,$1を持ち上げるのに少し苦労した。,,
Pattern,^You have trouble lifting (.*)\.$,$1を持ち上げるのに苦労した。,,
Pattern,^You have trouble removing (.*)\.$,$1を取り除くのに苦労している。,,
Pattern,^You have much trouble lifting (.*)\.$,$1を持ち上げるのに非常に苦労している。,,
Pattern,^You have much trouble lifting (.*)\. Continue*$,$1を持ち上げるのに非常に苦労している。続けますか？,,
Pattern,^You drop (.*)\.$,あなたは$1を落とした。,,
Pattern,^You decipher the label on your (.*)\.$,あなたは$1のラベルを解読した。,,
Pattern,^Your (.*) glows blue for a moment\.$,あなたの$1が一瞬青く光った。,,
Pattern,^A gush of water hits (.*)!$,勢いよく噴き出した水が$1に当たった！,,
Pattern,^You escape (.*)\.$,あなたは$1から逃れた。,,
Pattern,^There is a staircase up to level (.*) here\.$,ここにレベル$1へ上がる階段がある。,,
Pattern,^Welcome to experience level (.*)\.$,経験レベル$1へようこそ。,,
Pattern,(.*) rots away\.$,$1は腐り果てた。,,
Pattern,Your (.*) glows silver for a while\.$,あなたの$1はしばらくの間銀色に光った。,,
Pattern,(.*) turns to dust and falls to the floor!$,$1は塵となって床に落ちた！,,
Pattern,(.*) suddenly appears close by!$,突然すぐそばに$1が現れた！,,
Pattern,(.*) lands on (.*)\.$,$1が$2に着地した。,,
Pattern,There is (.*) here\.$,ここに$1がある。,,
Pattern,(.*) isn't a suitable secondary weapon\.$,$1は予備の武器として適していません。,,
Pattern,You were wearing (.*)\.$,あなたは$1を身に着けていた。,,
Pattern,(.*) thrusts (?:her|him|his|its) (.*)\.$,$1が$2を突き出した。,,
Pattern,(.*) vanishes and reappears next to you\.$,$1は消え、あなたの隣に再び現れた。,,
Pattern,(.*) shifts location\.$,$1が場所を移動した。,,
Pattern,(.*) opens a door\.$,$1がドアを開けた。,,
Pattern,(.*) bites again!$,$1が再び噛み付いた！,,
Pattern,Wait!  There's (.*) hiding under (.*)!$,待て！ $2 の下に $1 が隠れている！,,
Pattern,(.*) passes between the iron bars.\.$,$1は鉄格子を通り抜けた。,,
Pattern,You hear (.*) incant (.*)\.$,$1が$2を唱えるのが聞こえた。,,
Pattern,(.*) looks better.\.$,$1の具合が良くなったようだ。,,
Pattern,(.*) vanishes!$,$1は消えた！,,
Pattern,(.*) drinks (.*)!$,$1は$2を飲んだ！,,
Pattern,(.*) wakes up\.$,$1は目が覚めた。,,
Pattern,(.*) screams!$,$1は叫んだ！,,
Pattern,You enter (.*) hall!$,あなたは$1の広間に入った！,,
Pattern,(.*) suddenly appears!$,突然$1が現れた！,,
Pattern,You cannot escape from (.*)!$,$1からは逃げられない！,,
Pattern,The air crackles around (.*)\.$,$1の周囲の空気がパチパチと鳴っている。,,
Pattern,body rises from the dead as (.*)\.\.\.$,死体が$1として蘇る...,,
Pattern,(.*) claws itself out of the ground!$,$1が地面から這い出てきた！,,
Pattern,(.*) is destroyed!$,$1を破壊した！,,
Pattern,"You know \""(.*)\"" quite well already\.$",あなたは「$1」をすでに習得している。,,
Pattern,"You know \""(.*)\"" quite well already\.$",あなたは「$1)」をすでに習得している。,,
Pattern,"knowledge of \""(.*)\"" is keener\.$",「$1」の知識はより鋭くなった。,,
Pattern,"Suddenly, (.*) falls through a trap door\.$",突然、$1が落とし戸から落ちた。,,
Pattern,You are hit by (.*)\.$,$1があなたに当たった。,,
Pattern,(.*) changes into a (.*)\.$,$1は$2に姿を変えた。,,
Pattern,(.*) summons help!$,$1が助けを呼んだ！,,
Pattern,(.*) suddenly appears next to you!$,突然、あなたの隣に$1が現れた！,,
Pattern,(.*) blocks the way!$,$1が道を塞いでいる！,,
Pattern,(.*) appears next to you!$,$1があなたの隣に現れた！,,
Pattern,You kick (.*)\.$,あなたは$1を蹴った。,,
Pattern,(.*) is furious!$,$1は激怒している！,,
Pattern,"(.*) jumps, nimbly evading your kick\.$",$1はジャンプし、あなたの蹴りを軽やかにかわした。,,
Pattern,(.*) takes all your possessions\.$,$1はあなたの所持品をすべて奪った。,,
Pattern,an empty unlocked (.*)$,空でロック解除済みの$1,,
Pattern,^You have a little trouble removing (.*)\.$,$1の取り外しに少し手間取っています。,,
Pattern,^You do not owe (.*) anything\.$,あなたは$1に何も借りていない。,,
Pattern,"^My, this is a yummy (.*)!$",あらまあ、これはおいしい$1ね！,,
Pattern,^(.*) called (.*)$,$2と名付けた$1,,
Pattern,^(.*) bounces!$,$1が跳ねかえった！,,
Pattern,^the peaceful (.*)$,平和的な$1,,
Pattern,^You see (.*) slither under (.*)\.$,$1が$2の下にすべり込むのが見える。,,
Pattern,^There is a branch staircase down to (.*) here\.$,ここから分岐する階段を降りると、$1の場所へたどり着きます。,,
Pattern,^(.*) appears confused\.$,$1は困惑しているようだ。,,
Pattern,^Your (.*) glows (.*) for a moment\.$,あなたの$1が、一瞬$2に輝く,,
Pattern,"^You add the \""(.*)\"" spell to your repertoire, as (.*)\.$",あなたは「$1」の呪文を習得した。-$2-,,
Pattern,^Wiped out all (.*)\.$,$1を全滅させた。,,
Pattern,^You have found (.*)!$,あなたは$1を見つけた！,,
Pattern,^You are now wearing (.*)\.$,あなたは$1を身に着けています。,,
Pattern,^You cannot wear armor over (.*)\.$,$1の上に防具を着用することはできません。,,
Pattern,^Your (.*) crumbles and turns to dust!$,$1が粉々に砕け、塵となりました！,,
Pattern,^(.*) turns to flee\.$,$1が逃げ出した。,,
Pattern,^(.*) pretends to be friendly to (.*)\.$,$1が$2に親しみを示した。,,
Pattern,^(.*) smiles at (.*) engagingly\.$,$1は$2に愛嬌たっぷりに微笑む。,,
Pattern,^(.*) steals a saddle from (.*)!$,$1は$2から鞍を盗んだ！,,
Pattern,^(.*) suddenly disappears!$,$1は突然姿を消した！,,
Pattern,^(.*) pretends to be friendly\.$,$1は友好的なふりをする。,,
Pattern,^(.*) charms you.  You gladly start removing your (.*). \.$,$1があなたを魅了する。あなたは喜んで$2を外し始める。,,
Pattern,^(.*) steals (.*)!$,$1は$2を盗んだ！,,
Pattern,^She stole (.*)\.$,彼女は$1を盗んだ！,,
Pattern,^(.*) disarms your (.*)\.$,$1はあなたの$2を解除します。,,
Pattern,^You finish taking off your (.*)\.$,$1を外し終えた。,,
Pattern,^(.*) stole (.*)\.$,$1は$2を盗んだ！,,
Pattern,"^(.*) tries to rob you, but there is nothing to steal!$",$1は盗もうとしたが、盗める物がなかった。,,
Pattern,"^(.*) tries to rob you, but isn't interested in gold\.$",$1はあなたを略奪しようとするが、金には興味がない。,,
Pattern,^(.*) containing (.*) items?$,$1（中身：$2個のアイテム）,,
Pattern,^You begin bashing monsters with your (.*)\.$,あなたは$1でモンスターを叩き始める。,,
Pattern,^(.*) on the head\.$,$1が頭に当たった。,,
Pattern,^([A-Za-z$]+) - (.*)\.$,$1 - $2.,,
Pattern,^([A-Za-z$]+) - (.*)$,$1 - $2,,
Pattern,^A board beneath (.*) squeaks (.*) loudly\.$,$1の足元の床板が$2と大きな音を立てて鳴った。,,
Pattern,^You hear (.*) squeak nearby\.$,あなたは近くで$1のきしみ音を聞いた。,,
Pattern,^You knock (.*) backward with a forceful strike!$,あなたは強力な一撃で$1を後方に叩き落とした！,,
Pattern,^(.*) wobbles from your powerful strike!$,$1はあなたの強力な一撃で揺れた！,,
Pattern,^(.*) is caught in (.*)'s explosion!$,$1は$2の爆発に巻き込まれた！,,
Pattern,^You are caught in (.*)'s explosion!$,あなたは$1の爆発に巻き込まれた！,,
Pattern,^the poor (.*)$,かわいそうな$1,,
Pattern,^Unlock it with your (.*)\?$,$1で解錠しますか？,,
Pattern,^You are hit by (.*)!$,あなたは$1に攻撃された！,,
Pattern,^You succeed in unlocking (.*)\.$,$1の解錠に成功した。,,
Pattern,^Swapping: (.*)$,$1を入れ替えた。,,
Pattern,^Collecting: (.*)$,$1を集めた。,,
Pattern,^Moving: (.*)$,$1を移動させた。,,
Pattern,^(.*) is empty\.$,空の$1。,,
Pattern,^a locked (.*)\.$,鍵のかかった$1。,,
Pattern,^You cannot wear a shield while wielding (.*)\.$,盾を装備している間は$1を装備できません。,,
Pattern,^(.*) falls into a pit!$,$1は落とし穴に落ちた！,,
Pattern,^an unlocked (.*)$,解錠された$1,,
Pattern,^a scroll labeled (.*)$,表題「$1」と書かれた巻物,,
Pattern,^an unlocked (.*) containing (.*) item$,中に$2個のアイテムが入った$1（解錠済み）,,
Pattern,^Really step onto that (.*)\?$,本当にその$1に足を踏み入れるのか？,,
Pattern,^Really step into that (.*)\?$,本当にその$1に踏み込むのか？,,
Pattern,^You find (.*)\.$,あなたは$1を見つけた。,,
Pattern,^You ring (.*)\.$,あなたは$1を鳴らした。,,
Pattern,^Your (.*) steps reluctantly onto (.*)\.$,あなたの$1が$2に足を踏み入れた。,,
Pattern,^altar to (.*)$,$1の祭壇,,
Pattern,^Your (.*) isn't one-handed\.$,あなたの$1は片手で扱えるものではない。,,
Pattern,^(.*) grows up into (.*)\.$,$1は$2に成長した。,,
Pattern,"^\""(.*), (.*)!  Welcome to (.*)'s (.*)!\""$",$1、$2！$3の$4へようこそ！,,
Pattern,"^\""(.*), (.*)!  Welcome again to (.*)'s (.*)!\""$",$1、$2！$3の$4へ再びようこそ！,,
Pattern,^This (.*) is bland\.$,この$1は味がしない。,,
Pattern,^That (.*) is (.*)!$,その$1は$2！,,
Pattern,^(.*) forces (.*)$,$1は$2を強制する,,
Pattern,"^(.*) (.*), welcome to NetHack! (.*)\.$",$1 $2 ようこそNethackへ！$3,,
Pattern,^Do what with (.*)\?$,$1をどうする？,,
Pattern,^Name this specific (.*)$,この特定の$1に名前を付ける,,
Pattern,^Name this stack of (.*)$,これらの$1に名前を付ける,,
Pattern,"^Unknown direction: (.*) \(use '4', '2', '8', '6' or '.'\)\.$","未知の方向：$1（'4', '2', '8', '6' または '.' を使用）",,
Pattern,^Call the type for (.*)s$,$1の呼び名を付ける,,
Pattern,^You engrave in (.*) with (.*)\.$,あなたは$2で$1に刻む。,,
Pattern,^You cannot dip into (.*) gold\.$,あなたは$1に金を浸けることはできません。,,
Pattern,^Look inside (.*)$,$1の中を確認,,
Pattern,^stash one item into (.*)$,$1にアイテムを収納する,,
Pattern,^You strike (.*) from behind!$,あなたは背後から$1を攻撃した！,,
Pattern,^Contents of (.*):$,$1の収納物:,,
